ID1	ID2	TITLE1	TITLE2	UNCERTAINTY
12669436	1028671459	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
12669436	1029180893	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	2
12669436	1029834904	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
12669436	1032064086	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
12669436	1046787831	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
12669436	1050184472	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
12669436	1054424394	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
12669436	1056180430	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
12669436	1056643341	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
12669436	1060033912	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
12731640	927874482	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	2
12731640	929583341	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	2
12731640	959701549	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	2
12731640	980833540	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	2
12731640	996979135	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	2
12731640	1023779967	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	2
12731640	1025607795	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Apple Iphone 8 Plus 64gb Anatel	2
12731640	1044252530	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	2
12731640	1044257698	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Apple Plus Com 64gb Dourado	2
12731640	1050170314	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
12731640	1054878748	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
12731640	1054895118	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
12731640	1086980120	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
12731640	1097195571	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
12731640	1105523048	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
12731640	1110226459	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
12731651	938289971	iPhone 8 Plus Apple RED Special Edition 256GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Iphone 8 Apple Plus 256gb 01 Ano De Garantia Envio Imediato	2
12731651	1075913435	iPhone 8 Plus Apple RED Special Edition 256GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	Apple Iphone 8 Plus 256gb Lacrado 1 Ano De Garantia	2
12950125	1044473677	Smartphone Motorola Moto Z3 Play Gamepad Índigo 64GB, Tela 6'', Dual Chip, Câmera Traseira Dupla, Android 8.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z3 Play Stereo Speaker 64gb Tela 6	2
12950125	1047430612	Smartphone Motorola Moto Z3 Play Gamepad Índigo 64GB, Tela 6'', Dual Chip, Câmera Traseira Dupla, Android 8.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z3 Play 64gb Indigo Lacrado	2
12950125	1047753461	Smartphone Motorola Moto Z3 Play Gamepad Índigo 64GB, Tela 6'', Dual Chip, Câmera Traseira Dupla, Android 8.1, Processador Octa-Core e 4GB de RAM	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	3
12950125	1047753466	Smartphone Motorola Moto Z3 Play Gamepad Índigo 64GB, Tela 6'', Dual Chip, Câmera Traseira Dupla, Android 8.1, Processador Octa-Core e 4GB de RAM	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	3
12950125	1049178770	Smartphone Motorola Moto Z3 Play Gamepad Índigo 64GB, Tela 6'', Dual Chip, Câmera Traseira Dupla, Android 8.1, Processador Octa-Core e 4GB de RAM	Celular Motorola Moto Z3 Play 64gb Indigo	2
12950125	1052217524	Smartphone Motorola Moto Z3 Play Gamepad Índigo 64GB, Tela 6'', Dual Chip, Câmera Traseira Dupla, Android 8.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z3 Play Power Pack Dtv 64gb Índigo	2
27797661	28304576	Motorola Moto C Plus XT1726	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	3
27797661	853248747	Motorola Moto C Plus XT1726	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	3
27797661	853254183	Motorola Moto C Plus XT1726	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	3
27797661	896630415	Motorola Moto C Plus XT1726	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	3
27797661	896633212	Motorola Moto C Plus XT1726	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	3
27797661	928464267	Motorola Moto C Plus XT1726	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	3
27797661	929531936	Motorola Moto C Plus XT1726	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	3
27797661	990651418	Motorola Moto C Plus XT1726	Celular Moto C Plus 16gb 4g Original Dourado	3
27797661	994136442	Motorola Moto C Plus XT1726	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	3
27797661	1008654818	Motorola Moto C Plus XT1726	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	3
27797661	1051654890	Motorola Moto C Plus XT1726	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	3
27797661	1072478480	Motorola Moto C Plus XT1726	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	3
27797661	1074153521	Motorola Moto C Plus XT1726	Celular Moto C Plus Dual Chip 16gb Preto	3
27797661	1097262306	Motorola Moto C Plus XT1726	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	3
28304576	853248747	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	2
28304576	853254183	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	2
28304576	896630415	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	2
28304576	896633212	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	2
28304576	928464267	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	2
28304576	929531936	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	2
28304576	990651418	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Celular Moto C Plus 16gb 4g Original Dourado	2
28304576	994136442	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	2
28304576	1008654818	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
28304576	1051654890	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
28304576	1072478480	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
28304576	1074153521	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Celular Moto C Plus Dual Chip 16gb Preto	2
28304576	1097262306	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
668329644	723215907	Apple Iphone 5 16gb 100% Original Promoção Imperdivel!!!!!!!	Apple Iphone 5 16gb Original Novo De Vitrine	2
695726975	722631381	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	2
695726975	722936947	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	2
695726975	914278399	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	2
695726975	918208411	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	2
695726975	921979732	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Iphone 5s 16gb Original Com Nota Fiscal Danfe	2
695726975	969416016	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
695726975	989752218	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	2
695726975	998507121	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	2
695726975	1091289061	Apple Iphone 5s 16gb Desbloqueado Original Anatel De Vitrine	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
700299298	895482381	Motorola Moto G5s 32gb G 5s Xt1794 2chip 4g Tela 5.2 16mp Nf	Motorola Moto G5 Xt1671 | 32gb | Dual | Android 7.0 |	2
700299298	941562066	Motorola Moto G5s 32gb G 5s Xt1794 2chip 4g Tela 5.2 16mp Nf	Celular Motorola Moto G5 Xt1671 32gb Dual Original	2
700299298	963575260	Motorola Moto G5s 32gb G 5s Xt1794 2chip 4g Tela 5.2 16mp Nf	Moto G5s Ouro Motorola Tela 5,2 4g 32gb 16mp - Xt1792	2
700299298	981152333	Motorola Moto G5s 32gb G 5s Xt1794 2chip 4g Tela 5.2 16mp Nf	Motorola Moto G5 Xt1671 32gb Dual Sim Android 7.0 13mpx/5mpx	2
700299298	1008316441	Motorola Moto G5s 32gb G 5s Xt1794 2chip 4g Tela 5.2 16mp Nf	Motorola Moto G5s Xt1792 Anatel 32gb Nf-e Dourado I Vitrine	2
700299298	1082222062	Motorola Moto G5s 32gb G 5s Xt1794 2chip 4g Tela 5.2 16mp Nf	Smartphone Motorola Moto G5s Xt1794 Dual Sim 32gb 5.2 16mp	2
705112358	807959902	Apple Iphone 6 16gb Space Gray Original Nacional Vitrine	Iphone 6 16gb Apple Tela 4,7 Original Apple Bluetooth	2
705112358	807960504	Apple Iphone 6 16gb Space Gray Original Nacional Vitrine	Iphone 6 16gb Apple Tela 4,7 Garantia Novo Original Apple	2
705112358	925429672	Apple Iphone 6 16gb Space Gray Original Nacional Vitrine	Iphone 6 16gb 4'7 8mp Desbl. Apple Original, A Vista R$1.249	2
705112358	1047643671	Apple Iphone 6 16gb Space Gray Original Nacional Vitrine	Iphone 6 16gb Original Desbloqueado Usado 100% Funcionando C	2
705112358	1055934802	Apple Iphone 6 16gb Space Gray Original Nacional Vitrine	Iphone 6 16gb Novo Lacrado Com Nota Fiscal Envio Imediato	2
705112358	1069860385	Apple Iphone 6 16gb Space Gray Original Nacional Vitrine	Iphone 6 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
705112358	1082527013	Apple Iphone 6 16gb Space Gray Original Nacional Vitrine	Iphone 6 16gb Novo Lacrado Original Apple 6 Mês Garantia	2
717103137	849470172	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	2
717103137	1017636908	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
717103137	1018571570	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	2
717103137	1025804613	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
717103137	1026504117	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
717103137	1028671459	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
717103137	1029180893	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	2
717103137	1029834904	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
717103137	1032064086	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
717103137	1046787831	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
717103137	1050184472	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
717103137	1054424394	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
717103137	1056180430	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
717103137	1056643341	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
717103137	1060033912	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
722631381	722936947	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	2
722631381	914278399	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	2
722631381	918208411	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	2
722631381	921979732	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	Iphone 5s 16gb Original Com Nota Fiscal Danfe	2
722631381	969416016	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
722631381	989752218	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	2
722631381	998507121	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	2
722631381	1091289061	Apple Iphone 5s 16gb Original Desbloqueado Novo De Vitrine	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
722933035	993672482	Apple Iphone 5c 16gb Original Desbloqueado - De Vitrine	Smartphone Apple Iphone 5c 16gb Original Apple	2
722936947	914278399	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	2
722936947	918208411	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	2
722936947	921979732	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	Iphone 5s 16gb Original Com Nota Fiscal Danfe	2
722936947	969416016	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
722936947	989752218	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	2
722936947	998507121	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	2
722936947	1091289061	Iphone 5s 16gb Original Apple Desbloqueado Novo De Vitrine	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
735473636	1020035570	Celular Motorola Moto G6 Plus Dual 64gb 4gbram Tv Xt1926-8	Smartphone Motorola Moto G6 Plus 64gb 4gb Octacore - Índigo	2
735473636	1025788464	Celular Motorola Moto G6 Plus Dual 64gb 4gbram Tv Xt1926-8	Celular Motorola Moto G6 Plus 64gb 4gb Octacore 2.2ghz	2
735473636	1047891834	Celular Motorola Moto G6 Plus Dual 64gb 4gbram Tv Xt1926-8	Smartphone Motorola Moto G6 Plus 64gb 4gb Octacore - Índigo	2
751387542	755779461	Samsung Galaxy S5 Duos 4g Sm G900md Original Seminovo Nfe	Samsung Galaxy S5 Branco G900m 16gb 4g Desbloqueado Seminovo	3
751387542	813520073	Samsung Galaxy S5 Duos 4g Sm G900md Original Seminovo Nfe	Samsung Galaxy S5 Branco 16gb 4g G900m Desbloqueado Seminovo	3
751387542	860923407	Samsung Galaxy S5 Duos 4g Sm G900md Original Seminovo Nfe	Samsung Galaxy S5 G900 Original 16gb Semi Novo	3
755779461	813520073	Samsung Galaxy S5 Branco G900m 16gb 4g Desbloqueado Seminovo	Samsung Galaxy S5 Branco 16gb 4g G900m Desbloqueado Seminovo	2
755779461	860923407	Samsung Galaxy S5 Branco G900m 16gb 4g Desbloqueado Seminovo	Samsung Galaxy S5 G900 Original 16gb Semi Novo	2
760950989	1017600822	Samsung Galaxy J5 Prime 32gb Dourado Nota Fiscal	Celular Samsung Galaxy J5 Prime Rose G570m Tela 5  32gb 13mp	2
760950989	1075807685	Samsung Galaxy J5 Prime 32gb Dourado Nota Fiscal	Celular Samsung Galaxy J5 Pro Sm-j530g/ds 32gb Dourado	2
778531875	824511715	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	3
778531875	885751260	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	3
778531875	919481440	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	2
778531875	1018669203	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	2
778531875	1035030223	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
778531875	1035034762	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
778531875	1036990828	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	2
778531875	1053036989	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	2
778531875	1062864884	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	2
778531875	1073137174	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	2
778531875	1077518301	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	2
780539443	933654808	Celular Xiaomi Redmi Mi A1 4g Dual 64gb 4gb Ram 5.5' Lacrado	Celular Xiaomi Mi A1 Tela 5.5 4gb Ram 64gb 2 Chips Android	1
780539443	964921219	Celular Xiaomi Redmi Mi A1 4g Dual 64gb 4gb Ram 5.5' Lacrado	Xiaomi Mi A1 5x Dual Chip 64gb 4gb Ram 4g - Dourado Ou Preto	1
780539443	1069048303	Celular Xiaomi Redmi Mi A1 4g Dual 64gb 4gb Ram 5.5' Lacrado	Xiaomu Mi A1 Xiaomin Redimir A1 64g Celular Xiaomi A1 Brinde	3
780539443	1088837899	Celular Xiaomi Redmi Mi A1 4g Dual 64gb 4gb Ram 5.5' Lacrado	Celular Xiaomi Mi A1 4gb Ram 64gb 2 Chip Preto	1
807959902	807960504	Iphone 6 16gb Apple Tela 4,7 Original Apple Bluetooth	Iphone 6 16gb Apple Tela 4,7 Garantia Novo Original Apple	2
807959902	925429672	Iphone 6 16gb Apple Tela 4,7 Original Apple Bluetooth	Iphone 6 16gb 4'7 8mp Desbl. Apple Original, A Vista R$1.249	2
807959902	1047643671	Iphone 6 16gb Apple Tela 4,7 Original Apple Bluetooth	Iphone 6 16gb Original Desbloqueado Usado 100% Funcionando C	2
807959902	1055934802	Iphone 6 16gb Apple Tela 4,7 Original Apple Bluetooth	Iphone 6 16gb Novo Lacrado Com Nota Fiscal Envio Imediato	2
807959902	1069860385	Iphone 6 16gb Apple Tela 4,7 Original Apple Bluetooth	Iphone 6 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
807959902	1082527013	Iphone 6 16gb Apple Tela 4,7 Original Apple Bluetooth	Iphone 6 16gb Novo Lacrado Original Apple 6 Mês Garantia	2
807960504	925429672	Iphone 6 16gb Apple Tela 4,7 Garantia Novo Original Apple	Iphone 6 16gb 4'7 8mp Desbl. Apple Original, A Vista R$1.249	2
807960504	1047643671	Iphone 6 16gb Apple Tela 4,7 Garantia Novo Original Apple	Iphone 6 16gb Original Desbloqueado Usado 100% Funcionando C	2
807960504	1055934802	Iphone 6 16gb Apple Tela 4,7 Garantia Novo Original Apple	Iphone 6 16gb Novo Lacrado Com Nota Fiscal Envio Imediato	2
807960504	1069860385	Iphone 6 16gb Apple Tela 4,7 Garantia Novo Original Apple	Iphone 6 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
807960504	1082527013	Iphone 6 16gb Apple Tela 4,7 Garantia Novo Original Apple	Iphone 6 16gb Novo Lacrado Original Apple 6 Mês Garantia	2
812468070	1085532013	Celular Iphone 5s 32gb Desbloqueado 100% Funcionando 3g 4g B	Iphone 5s 32gb Novo Lacrado Garantia Vendedor 6 Meses	2
813520073	860923407	Samsung Galaxy S5 Branco 16gb 4g G900m Desbloqueado Seminovo	Samsung Galaxy S5 G900 Original 16gb Semi Novo	2
824511715	885751260	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	3
824511715	919481440	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	3
824511715	1018669203	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	3
